artist_name,track_name,track_id,album_name,album_id,release_date,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,featured_artists,release_day,release_month,release_year
Ed Sheeran,Kiss Me,0Tel1fmuCxEFV6wBLXsEdk,+,02pi98kE0nra0yBqCStzbC,2011-09-09,04:40,66,False,0.589,0.227,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,4,[],Friday,September,2011
Ed Sheeran,Give Me Love,0SuG9kyzGRpDqrCWtgD6Lq,+,02pi98kE0nra0yBqCStzbC,2011-09-09,08:46,68,False,0.526,0.328,1,-9.864,1,0.0461,0.694,0.0,0.112,0.11,116.068,4,[],Friday,September,2011
Ed Sheeran,First Times,5QYnNhTKsN3kE7OaqILA1U,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:05,68,False,0.587,0.267,8,-9.206,1,0.0349,0.84,0.0,0.121,0.352,98.845,4,[],Friday,October,2021
Ed Sheeran,Perfect Symphony (Ed Sheeran & Andrea Bocelli),3zl7j5ua8mF4JDYuxrfo01,Perfect Symphony (Ed Sheeran & Andrea Bocelli),2MOs2gBy14kW9jYXbv2A3O,2017-12-15,04:25,64,False,0.544,0.417,8,-4.387,1,0.0247,0.586,0.0,0.085,0.207,95.156,3,['Andrea Bocelli'],Friday,December,2017
Ed Sheeran,I Don't Care (with Justin Bieber),0hVXuCcriWRGvwMV1r5Yn9,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:39,68,False,0.798,0.676,6,-5.041,1,0.0442,0.0902,0.0,0.0894,0.843,101.956,4,['Justin Bieber'],Friday,July,2019
Ed Sheeran,Sing,6K8qKeWo5MsFED7wCR6Kop,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,03:55,67,False,0.818,0.67,8,-4.451,0,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,4,[],Saturday,June,2014
Ed Sheeran,Nancy Mulligan,35QZaWQRkmnAVqBF1TLCxQ,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,02:59,62,False,0.68,0.852,7,-4.35,1,0.0349,0.117,0.0,0.0866,0.858,101.993,4,[],Friday,March,2017
Ed Sheeran,What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,03:57,64,False,0.838,0.492,1,-5.69,0,0.038,0.251,0.0,0.262,0.895,115.092,4,[],Friday,March,2017
Ed Sheeran,One Life,5DXKvETa1xppOmd4CDxs9S,= (Tour Edition),2CIOGAByaHyjQ1EO55JSzC,2022-05-27,03:51,63,False,0.573,0.593,6,-7.225,1,0.0299,0.114,2.65e-06,0.122,0.425,159.978,4,[],Friday,May,2022
Ed Sheeran,Tenerife Sea,1HbcclMpw0q2WDWpdGCKdS,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,04:01,64,False,0.53,0.346,8,-10.497,1,0.0376,0.697,1.07e-05,0.105,0.359,121.876,4,[],Saturday,June,2014
Ed Sheeran,Antisocial (with Travis Scott),1DhRbox3xkceP64k3JeYfW,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,02:41,59,False,0.716,0.823,5,-5.313,0,0.0495,0.132,0.0,0.361,0.91,151.957,4,['Travis Scott'],Friday,July,2019
Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),0AtP8EkGPn6SwxKDaUuXec,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:27,62,True,0.852,0.666,11,-6.923,0,0.184,0.135,0.0,0.798,0.726,91.046,4,"['Eminem', '50 Cent']",Friday,July,2019
Ed Sheeran,Barcelona,3Lfiu5sZ4M4B6JaKMBc0FU,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,03:11,62,False,0.747,0.76,1,-4.294,1,0.187,0.448,0.0,0.153,0.682,99.975,4,[],Friday,March,2017
Ed Sheeran,Shivers - Ofenbach Remix,1eGlStOBtFJ6Oc4hhN5tUR,Shivers (Ofenbach Remix),3Dru9IyxnZXhmrNbSv56yl,2021-10-08,03:07,67,False,0.861,0.832,2,-3.35,1,0.0457,0.0119,0.0,0.0461,0.917,126.989,4,['Ofenbach'],Friday,October,2021
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,19TOAlTFq0NDHvUPQR0tkr,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],3BjxjIkTZKUpeZ6n5MYMNx,2019-09-27,03:15,61,False,0.845,0.766,2,-5.727,0,0.0658,0.212,0.0,0.111,0.782,114.054,4,"['Cardi B', 'Camila Cabello', 'Cheat Codes']",Friday,September,2019
Ed Sheeran,How Would You Feel (Paean),6PJ8FF6UR8FZXfEvpHkIVN,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,04:40,63,False,0.617,0.439,9,-5.63,1,0.0269,0.424,0.0,0.127,0.242,139.979,4,[],Friday,March,2017
Ed Sheeran,Put It All on Me (feat. Ella Mai),5T03itPFOPGGkvVPvPiyla,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:17,59,False,0.627,0.594,7,-8.306,1,0.0479,0.256,0.0,0.373,0.388,101.007,4,['Ella Mai'],Friday,July,2019
Ed Sheeran,Love In Slow Motion,1i4F583d9v9RabcfOlKKVL,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:10,61,False,0.485,0.54,1,-5.4,1,0.0253,0.668,0.0,0.0849,0.426,62.631,4,[],Friday,October,2021
Ed Sheeran,New Man,5HDPtsnyb3maFmPL8LLUTG,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,03:09,61,False,0.78,0.745,7,-3.97,1,0.145,0.0559,0.0,0.0595,0.862,94.026,4,[],Friday,March,2017
Ed Sheeran,Hearts Don't Break Around Here,2dfHh7ECGxfNqZTQno09Vk,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,04:08,60,False,0.604,0.366,7,-7.881,1,0.0267,0.719,0.0,0.162,0.181,105.177,3,[],Friday,March,2017
Ed Sheeran,Take Me Back to London (feat. Stormzy),1AI7UPw3fgwAFkvAlZWhE0,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:09,63,True,0.885,0.762,8,-5.513,0,0.216,0.219,0.0,0.162,0.605,138.058,4,['Stormzy'],Friday,July,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),4wuCQX7JvAZLlrcmH4AeZF,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:26,56,True,0.746,0.787,4,-6.373,1,0.12,0.212,0.0,0.0669,0.607,95.005,4,"['Chance the Rapper', 'PnB Rock']",Friday,July,2019
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,6J7WMB5GII6pEOzy687jhO,Beautiful People (feat. Khalid) [NOTD Remix],2oEcytQ5u5QtR9VZc2XgE2,2019-07-11,02:42,58,False,0.702,0.794,3,-5.913,1,0.0562,0.00715,4.56e-05,0.11,0.37,103.972,4,"['Khalid', 'NOTD']",Thursday,July,2019
Ed Sheeran,Drunk,4RnCPWlBsY7oUDdyruod7Y,+,02pi98kE0nra0yBqCStzbC,2011-09-09,03:20,61,False,0.733,0.652,7,-9.101,1,0.0696,0.419,2.37e-06,0.521,0.459,99.998,4,[],Friday,September,2011
Ed Sheeran,Visiting Hours,0rt63HYAAIzUZo5O2D0uA6,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:35,63,False,0.471,0.396,8,-6.654,1,0.0336,0.77,0.0,0.0729,0.263,149.609,4,[],Friday,October,2021
Ed Sheeran,Best Part of Me (feat. YEBBA),0VsGaRXR5WAzpu51unJTis,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,04:03,60,False,0.565,0.243,2,-8.367,1,0.0317,0.758,8.82e-06,0.285,0.239,81.655,4,['Yebba'],Friday,July,2019
Ed Sheeran,Bloodstream,5v4sZRuvWDcisoOk1PFv6T,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,05:00,62,False,0.66,0.316,3,-11.567,0,0.0364,0.529,0.000294,0.104,0.543,91.207,4,[],Saturday,June,2014
Ed Sheeran,Collide,5sv0WnUs74Orn6GoPmC5im,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:30,61,False,0.672,0.73,5,-4.77,1,0.0372,0.113,0.0,0.0612,0.559,123.969,4,[],Friday,October,2021
Ed Sheeran,Save Myself,6TIU9Ehmi6dMzZK73Ym4yj,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,04:07,59,False,0.552,0.29,10,-5.617,1,0.0448,0.85,0.0,0.227,0.481,78.842,4,[],Friday,March,2017
Ed Sheeran,Bibia Be Ye Ye,6SznMYPQJHzr3IwsAHLId2,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,02:56,59,False,0.738,0.677,7,-5.121,1,0.0824,0.52,0.0,0.133,0.882,127.067,4,[],Friday,March,2017
Ed Sheeran,I'm a Mess,0xCA70t1ZA4fa9UOE0lIJm,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,04:04,62,False,0.697,0.377,3,-7.755,1,0.0397,0.556,0.0,0.0999,0.336,138.754,4,[],Saturday,June,2014
Ed Sheeran,Tides,2JiHR4gCDjXwYVRDmwdk95,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:15,62,False,0.631,0.825,11,-3.971,1,0.0433,0.0167,0.0,0.122,0.427,129.942,3,[],Friday,October,2021
Ed Sheeran,Leave Your Life,0YbI9lWxUBsCJLb6EBydkr,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:43,60,False,0.578,0.558,2,-5.438,1,0.0872,0.236,0.0,0.143,0.54,75.087,4,[],Friday,October,2021
Ed Sheeran,BLOW (with Chris Stapleton & Bruno Mars),7hvO2qCwJVZxiyoA7c9i5d,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:29,54,False,0.631,0.796,1,-5.35,1,0.0401,0.000245,0.0108,0.38,0.596,92.47,4,"['Chris Stapleton', 'Bruno Mars']",Friday,July,2019
Ed Sheeran,Small Bump,4z1O25cq9g2kuJemmUxc21,+,02pi98kE0nra0yBqCStzbC,2011-09-09,04:19,59,False,0.81,0.436,10,-12.683,1,0.0717,0.689,0.000151,0.11,0.446,119.973,4,[],Friday,September,2011
Ed Sheeran,Stop The Rain,0VuDtcT7H4CAljLZEH021x,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:23,59,False,0.686,0.765,8,-4.778,1,0.118,0.0122,0.0,0.127,0.743,99.998,4,[],Friday,October,2021
Ed Sheeran,"You Need Me, I Don't Need You",5KL4iZkCTZyXl7KnHgfVDj,+,02pi98kE0nra0yBqCStzbC,2011-09-09,03:40,60,True,0.749,0.837,7,-8.837,1,0.0512,0.162,0.0,0.525,0.927,103.483,4,[],Friday,September,2011
Ed Sheeran,Autumn Leaves - Deluxe Edition,7iBSkXB0pTvZasOLf0Qxk9,+,02pi98kE0nra0yBqCStzbC,2011-09-09,03:20,54,False,0.555,0.257,10,-12.637,1,0.0299,0.892,1.42e-06,0.124,0.431,89.013,4,[],Friday,September,2011
Ed Sheeran,Shivers (feat. Jessi & SUNMI),1A3T3npKsrElQTjTEcr3LR,Shivers (feat. Jessi & SUNMI),7HRCvQbIY5cRkgCkSM0vO3,2021-10-28,03:27,57,False,0.739,0.873,2,-2.595,1,0.0878,0.268,0.0,0.0454,0.863,141.026,4,"['Jessi', 'SUNMI']",Thursday,October,2021
Ed Sheeran,Sandman,2Ldb2ytuC9AxhpAkVEJBI6,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,04:19,57,False,0.822,0.3,0,-8.034,1,0.0673,0.882,9.15e-05,0.0665,0.734,125.951,4,[],Friday,October,2021
Ed Sheeran,Make It Rain,5puU24G3lHVsUXPAWW2ZpV,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,2013-01-01,06:44,46,False,0.618,0.239,8,-8.371,0,0.0274,0.791,0.0,0.1,0.327,96.846,3,[],Tuesday,January,2013
Ed Sheeran,One,5TvFfDlVoUWZvfqrhTJzD7,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,04:12,58,False,0.464,0.321,2,-11.12,1,0.0418,0.877,0.0,0.0789,0.306,93.528,4,[],Saturday,June,2014
Ed Sheeran,Shivers - Navos Remix,7G8bZSpRNFOj3nc8SbFXWP,Shivers (Navos Remix),69DRYXihs3DVdAPNMiikJk,2021-10-01,02:35,57,False,0.695,0.786,2,-5.974,1,0.0295,0.17,1.95e-05,0.0333,0.822,127.995,4,['Navos'],Friday,October,2021
Ed Sheeran,Eraser,7oolFzHipTMg2nL7shhdz2,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,2017-03-03,03:47,56,False,0.64,0.812,8,-5.647,0,0.0834,0.086,0.0,0.0509,0.914,86.013,4,[],Friday,March,2017
Ed Sheeran,Be Right Now,3BiiSLo0wyHAY7lpCEO6ge,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:31,56,False,0.501,0.684,11,-6.706,1,0.0566,0.00494,0.000478,0.0524,0.442,131.952,4,[],Friday,October,2021
Ed Sheeran,The Joker And The Queen,3NuLxTXowTRcguTh9RsPmM,=,32iAEBstCjauDhyKpGjTuq,2021-10-29,03:05,58,False,0.567,0.211,0,-9.975,1,0.0315,0.952,5.24e-05,0.275,0.289,134.019,4,[],Friday,October,2021
Ed Sheeran,Afire Love,12B0Twa9kRz45Xw2PgXHJm,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,05:14,55,False,0.552,0.637,5,-6.568,1,0.0445,0.464,1.63e-05,0.136,0.333,97.97,4,[],Saturday,June,2014
Ed Sheeran,Baby One More Time - Recorded at Spotify Studios New York City,4mJDfMcT7odIUjWlb2WO4L,Spotify Singles,14mR6XKPmsxzvOYCkqubJF,2017-06-07,02:57,58,False,0.792,0.307,11,-6.224,0,0.0522,0.189,0.0,0.0834,0.631,104.511,4,[],Wednesday,June,2017
Ed Sheeran,Shape of You - Acoustic,5ULRlgiSPSKTaJN1vU9yso,Shape of You (Acoustic),5Nk90vGwn59ToxTvSNsKZw,2017-02-10,03:43,59,False,0.843,0.4,8,-5.576,0,0.103,0.49,0.0,0.125,0.927,100.728,4,[],Friday,February,2017
Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,6f807x0ima9a1j3VPbc7VN,I Don't Care (with Justin Bieber) [Loud Luxury Remix],2oCs0DGTsRO98Gh5ZSl2Cx,2019-06-14,03:14,49,False,0.748,0.916,6,-2.634,1,0.0583,0.102,0.0,0.0653,0.518,122.036,4,"['Justin Bieber', 'Loud Luxury']",Friday,June,2019
Ed Sheeran,Runaway,2VmA7bm5ECiYZfw7x4Nzku,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,03:25,54,False,0.767,0.449,8,-7.158,0,0.0364,0.024,0.000299,0.151,0.908,95.03,4,[],Saturday,June,2014
Ed Sheeran,Way To Break My Heart (feat. Skrillex),5d1rmWWF1725tnYjq6rMDB,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:10,51,False,0.726,0.731,1,-6.298,0,0.159,0.11,3.45e-06,0.0928,0.437,170.125,4,['Skrillex'],Friday,July,2019
Ed Sheeran,I Don't Want Your Money (feat. H.E.R.),3FHXUqaUer9o231Je1zxIN,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:24,49,False,0.468,0.63,8,-6.536,0,0.0843,0.31,0.0,0.137,0.762,91.419,4,['H.E.R.'],Friday,July,2019
Ed Sheeran,Wake Me Up,0ygAYQQy7bfDN6gH640bbl,+,02pi98kE0nra0yBqCStzbC,2011-09-09,03:49,51,False,0.616,0.209,9,-13.43,1,0.406,0.902,0.0,0.139,0.336,86.891,1,[],Friday,September,2011
Ed Sheeran,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),4vIKzWqtn44umal5jXq4wE,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:32,49,False,0.778,0.589,8,-5.548,1,0.269,0.467,0.0,0.0902,0.513,98.001,4,"['Meek Mill', 'A Boogie Wit da Hoodie']",Friday,July,2019
Ed Sheeran,Bad Habits (feat. Tion Wayne & Central Cee) [Fumez The Engineer Remix],0VcgLoEMA06AKqPxxj2YQs,Bad Habits (feat. Tion Wayne & Central Cee) [Fumez The Engineer Remix],2P9CbLPTyNRf5OAOEs7g6C,2021-08-12,03:42,60,True,0.726,0.818,11,-6.238,0,0.319,0.229,0.0,0.0544,0.679,140.042,4,"['Tion Wayne', 'Central Cee', 'Fumez The Engineer']",Thursday,August,2021
Ed Sheeran,Nina,3GKSfF6c3Rv3a1knSjxnXa,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,03:45,53,False,0.791,0.669,6,-7.189,0,0.146,0.175,0.0,0.33,0.809,92.013,4,[],Saturday,June,2014
Ed Sheeran,U.N.I.,5Ukzlujip1Slqka5OY82YS,+,02pi98kE0nra0yBqCStzbC,2011-09-09,03:48,50,False,0.422,0.405,6,-11.126,1,0.101,0.323,0.0,0.15,0.578,74.13,4,[],Friday,September,2011
Ed Sheeran,Touch and Go,763p5nkQytkOE7xmsFyu8y,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,2013-01-01,04:00,41,False,0.812,0.542,7,-5.403,0,0.0444,0.294,6.92e-05,0.141,0.733,110.268,4,[],Tuesday,January,2013
Ed Sheeran,Shape of You (feat. Zion & Lennox) - Latin Remix,5nCtCCB5i1OfbADvynNw0i,Shape of You (feat. Zion & Lennox) [Latin Remix],0LWRykrSX54AWiMZlV5uUk,2017-03-01,03:57,52,False,0.787,0.872,1,-1.397,0,0.0871,0.168,1.51e-06,0.0408,0.46,95.995,4,"['Lennox', 'Zion']",Wednesday,March,2017
Ed Sheeran,Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,1KqvRRQd3lfM0pAlkGPrgD,Shape of You (feat. Nyla & Kranium) [Major Lazer Remix],5j1qqBBmxrDu58pYAj8r9v,2017-02-24,03:12,49,False,0.682,0.812,1,-2.691,0,0.118,0.00574,0.0,0.0553,0.347,104.891,4,"['Nyla', 'Kranium', 'Major Lazer']",Friday,February,2017
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),2qRN7PWiHRLprw4FpDeI9N,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,03:20,54,False,0.747,0.649,8,-6.218,1,0.218,0.333,0.0,0.172,0.84,88.011,4,"['Paulo Londra', 'Dave']",Friday,July,2019
Ed Sheeran,This,0pJfsPQesJyCnR5XWZyvj9,+,02pi98kE0nra0yBqCStzbC,2011-09-09,03:15,49,False,0.588,0.0929,11,-14.301,1,0.0443,0.95,0.00539,0.128,0.502,152.139,4,[],Friday,September,2011
Ed Sheeran,Castle on the Hill - Acoustic,5X6TnKT37TaSDkFm0598Uo,Castle on the Hill (Acoustic),3Zq8gpa3P0UM8H6XIY39Sn,2017-02-10,03:46,55,False,0.563,0.26,2,-5.856,1,0.0391,0.518,0.0,0.146,0.616,145.561,4,[],Friday,February,2017
Ed Sheeran,Castle on the Hill - Throttle Remix,0TNouIVlNVAU1N2xDPVvbY,Castle on the Hill (Throttle Remix),2EexX71aSkFuYuRMwgWKkn,2017-06-30,03:40,48,False,0.585,0.86,2,-4.023,1,0.0539,0.0412,0.0,0.372,0.204,137.993,4,['Throttle'],Friday,June,2017
Ed Sheeran,Shivers - Acoustic Version,7BiRw4sgXQMyNx8nPltnQr,Shivers (Acoustic Version),1CM3OBIxS9yzSiIAOW0gIF,2021-10-01,03:26,50,False,0.734,0.412,10,-6.315,0,0.0806,0.407,0.0,0.0842,0.711,143.003,4,[],Friday,October,2021
Ed Sheeran,Bad Habits - Acoustic Version,0IkK4SEryuCtbQjm5LRLMZ,Bad Habits (Acoustic Version),6m1jYE77JZX8aJpO5ei2V7,2021-07-09,03:52,52,False,0.807,0.237,11,-8.039,0,0.0411,0.797,0.0,0.136,0.362,125.044,4,[],Friday,July,2021
Ed Sheeran,I Don't Care (with Justin Bieber) - Jonas Blue Remix,1VYj8u5I4L5Xl21zQiQMx7,I Don't Care (with Justin Bieber) [Jonas Blue Remix],35Cuz13gq76FoBKrEMlYTT,2019-06-07,03:12,52,False,0.708,0.872,6,-5.775,1,0.0502,0.0736,0.0,0.337,0.25,124.026,4,"['Justin Bieber', 'Jonas Blue']",Friday,June,2019
Ed Sheeran,Even My Dad Does Sometimes,0N5zjRnf8AreOm95iSBXF4,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,03:48,50,False,0.58,0.318,2,-8.926,1,0.0279,0.756,0.000171,0.117,0.295,129.757,3,[],Saturday,June,2014
Ed Sheeran,Shivers - Alok Remix,2W5n5YsWKPy3kw3yMb4qh0,Shivers (Alok Remix),6cgj2takjXRiUbUcjvbVZO,2021-10-11,02:52,55,False,0.66,0.866,4,-5.278,0,0.0598,0.0137,4e-06,0.417,0.596,128.072,4,['Alok'],Monday,October,2021
Ed Sheeran,Castle on the Hill - Recorded at Spotify Studios New York City,6rjO7ZdSUdd8W2fkWL7fK9,Spotify Singles,14mR6XKPmsxzvOYCkqubJF,2017-06-07,03:45,51,False,0.556,0.355,2,-6.416,1,0.0398,0.581,0.0,0.118,0.644,147.58,4,[],Wednesday,June,2017
